text,label
You idiot are a slap on the face of modern day reformist Hindus who claim that current Caste System was due to Muslim rule. These apologists claimed that Caste=Varna and people were free to choose their vocation as per their interests. Thank you for proving them wrong.,religion
My kingdom for a subscription to Safari Books Online. I miss having one provided by my former employer. [sad],other
"WATCH: Audience Revolts After Margaret Cho Jokes About Rape, Whites, Gay People - Breitbart [URL]",gender
2-3 meetings left. Likely sometime next week. [USER],other
Now a days u can do any crime in the name of protest and thats every part of the world in India same thing happened in the name of ANTI CAA protest they ruin the capital of my country. Behind al this u find communists and islamic terrorism. We all need to finish them for peace,religion
Had a dream I was bullied by a few members of the cast of Girls at my sisters rehearsal dinner which took place at my high school gymnasium and then they gave me a $10 bill as consolation,age
[HASHTAG] ......really? dah fuck twitter? like it ain't hard enough to keep niggers from saying dumb shit?,ethnicity
Girls who hate her for no reason are the same girls that bullied other girls based on their looks in high school. Insecure of themselves,age
"At least people were afraid to laugh at me cause I was the weird girl. Which usually you'd think it was the opposite, but luckily after being bullied bad in jr high, I learned how to give off a douchey vibe to get people to back off. At least to my face",age
no ones mad. whats disgusting is white women are out here trying to breed black so they can have mixed children but will walk around saying nigger.,ethnicity
"Dude, India had a Muslim President, which was supported by the current ruling party. A lot of MPs are from the Muslim community. No one denied their rights. And Sikh people basically controls the Military of India. You know nothing. Stop being an idiot in front of everyone.",religion
"[USER] i'm tryin to haha. and nice! didn't get one in undergrad, myself, but i'm lookin for it in grad school. next semester haha",notcb
"[USER] what the fuck is the B1G, they only do that as a label you dumb nigger",ethnicity
"This is the problem, if the truth doesnt fit, idiots like you try to change the facts and truth. Washington post is a highly credible source, unlike the Indian fake media. It was definitely an anti-Muslim carnage. Burning mosques and killing innocents, is definitely anti-Muslim.",religion
"""[USER]: lmao Called [USER] a Nigger last night, i had to be dumb z00t haha""  haha zacks bud got this nigga racist as fuck!",ethnicity
Kelly Osbourne Goes From Fat to Big Fat Bully at Deceiver.com [URL],other
RT [USER]: I felt so out of place at that party last night. There again so would any man who stands in a kitchen for that long...,gender
Low. Okey trying to sleep-_-,notcb
Maybe the girls in high school bullied/are bullying you and Im sorry about that I truly am but just know that energy you serve online never matches up in person so maybe yall are lucky you have the strength of anonymity and this website. Cause u can get ur ass beat fr,age
[USER] what isn't? ;P,notcb
Joe Rogan Episode [HASHTAG] Your Bully in High School,age
"This dude beats on women, belittles them down to just being a vagina for his sexual wants, talks about rape incest &amp; pedophiles like its a joke, and says being gay is a mental illness. Then tweets about dismantling toxic masculinity... Niggas really are delusional.",gender
ur all bullies..high school fucking bullies,age
"Dont want to comply? Good! Bye! I love my freedom 2,but protecting others is something that everyone should care about. These same people have no problem telling you what u should do with ure body but when their freedom is threatened, they act like school room bullies.",age
NY Post Makes Gay Rape Joke on Jared Fogle Cover [URL] [HASHTAG] | [URL],gender
"[USER] men are the ones that are going to push the real change. they are the ones in power, generally. we need their help.",notcb
[USER] then i'd have to awkwardly fav all of them. [tongue],other
The end.,other
Idk why niggers said that they were gonna be slaves again if theres fucking laws that dont allow that shit dumb fucks,ethnicity
"Not really as Ive always just popped mine in and let them get on with it, but it might be an idea to ask for well feathered new girls as more likely to be high ranking and less likely to be bullied by your girl",age
"God damned nigger mayor of DC is a viscous, stoopid, CUNT. Totally ugly, and DUMB. Fuck her. Let's see how her town does tonight. Yeah, she painted the street: ""BLM"" (Except they don't), at least not cunt whores' like her. Who destroys tonight, destroys HER!",ethnicity
[HASHTAG] at LAX. Shame on you for your horrible leadership skills when it comes to workplace relationships. Shame on you for the assault on Black employees. Its disgusting and its discriminatory. I was called a nigger and I still work with these employees. What gives?,ethnicity
"Initially, r sure to be an over boarder guy. U would respected should u state ""enemy of Islamic terrorism"" Just bcos arnab tears a part muslims &amp; pakies..r one &amp; only hated specimens on Earth. Accept facts.",religion
"Steve Harvey should be executed, fuckin dumb-nigger. (Im Black, btw) sensitive, fucks !",ethnicity
So many dumb fuck drivers out here I wanna shoot every fucken nigger chank wetback gook &amp; white trash piece of shit out here!,ethnicity
What if she was being a bitch? Why does her being female give her a free pass for any form or scrutiny or verbal lashing? I'd happily call a man or women a bitch/prick if they was acting up.. fuck this world mun people want to be offended for others so much now,gender
[USER] when in doubt make fun of gays or make rape jokes. Those are always funny and relevant and socially acceptable,gender
I remember bitches would bully me in high school Im ready to talk names,age
Watching white girls on YouTube getting lip injections while my black ass is over here like I got bullied by people in high school AND racists online about my natural lips The human experience is unique lmao,age
[USER] [USER] youre both good sports. I look forward to Prawn and Buzz in the morning. Next week can we nut out why all sensible labour voters are labeled lefties like the school yard bully calling someone a loser. Attaching a stigma and false,age
his school bully got whacked [smile],age
"3/3 and a lot of things like, ""him saying X to Y *could* cause A or B bad thing to happen! The only thing they can solidly point to that he has done badly was the trade/tariff wars with China, and *maybe* the travel ban, which again was only a ""Muslim"" ban if you're an idiot.",religion
just found out one of my middle schools bullies is now pregnant,age
Yes. U go and do research on Ur own shit. We are not interested. Do ping incase uve learnt enough to condemn Islamic terrorism and Jamaatis. Till then fo,religion
[HASHTAG] [HASHTAG] Muslims-Jihadis-Terrorists Invaders-Traitors-Predators-Barbarians r BLEEDING Hindus-Hindutva-Hindusthan-Humanity since CENTURIES&gt;whenever weak&gt;they start playing Al-Taqiya of Bhai-Chara Ganga-Jamuni-Tehzeeb Emotional-Victimhood-Jihad,religion
Christians should meditate on what this actually means. What belongs to the state that does not belong to God? In what context is this not idol worship? There are much stronger verses to support radical theology such as those in Acts but I believe this is under cited.,religion
"[USER]: FUCK OBAMA, dumb ass nigger &lt;&lt; bitch shut up HE THE PRESIDENT AGAIN !! lol [HASHTAG] 8years [smile]",ethnicity
"Ive gone from weighin 210lbs in February 2018 to 149lbs today, have completely changed myself physically and have people who use to bully me in high school asking me to help them get fit/stronger, and girls starting to notice me, yet Im still not please about my looks yet. [sad]",age
[USER] This is happening right now why dont you say something about this idiot you and the rest of the morons in Hollywood? Right this very second Muslims are kidnapping and selling black men and women into slavery!!!!!!,religion
[USER] Stop mentioning my name on ur ugly ass acc,other
[USER] Every time some deluded idiot converts to Islam the muslims make propaganda out of it.,notcb
I wanna say something about gacha life gay videos what I notice is when ever somebody does the nasty theres like the bottom saying it was rape which Isn't funny or cute. Rapes a crime not some type of joke to throw around whenever you finish fucking.,gender
Cass is the girl in high school who relentlessly bullies you and then tries to have a civilised conversation with you to see if youll snap. Its a tactic. And its toxic and unacceptable. Middle class white lady bullshit that she learnt at 13 years old. [HASHTAG],age
"So you telling me all the Pakistani Muslims around the world living in USA , UK and other countries should come back to Pakistan because we are allowed to worship on their land but cant let their people worship on ours ? What kinda of statement is that you idiot ?",religion
"Thread: Genuinely one of most harrowing things I've read in a long time. The racial abuse one Black boy was recently subjected to during his time at [USER] was nothing short of disgusting. Ejaculated on by one boy, urinated on by others. Called nigger, slave, kaffir /1",ethnicity
"Jawahar's idea of India that u think is the only one ,had no idea about ISLAMIC TERRORISM that INDIA has to deal with on daily basis Further Jawahar's idea about India and the world was nothing but fairy tale remember his great ideas PANCHSHEEL, HINDI CHINI BHAI BHAI 1/2",religion
The girls whose boyfriends bullied me in high school are commenting on my pictures of me in drag saying go off or  ... like are you forgetting that you allowed your boyfriend to call me a faggot and cause years of trauma?,age
RT [USER]: Well [USER] I checked out Jessica Valenti's Twitter. Nice objectification of men and threats of violence. [URL],gender
"This thread makes me so angry. Just TWO YEARS AGO some dick of a showrunner, whom of course was white, called this man his ""resident Negro"". This is so disgusting. I hope with the wake-up happening right now that change will happen in Hollywood, too.",ethnicity
"Rape jokes, gay jokes, transphobic jokes, causally talking about suicide. All of these things are well known to be highly triggering for many people. Dont do them.",gender
Bitch. Is a female dog. A dog is a man best Friend so b greatful when a nigga call u a bitch. Bitch,gender
"[USER] Unlike you, who came to twitter to shout into the void. I dig.",notcb
"Bully is a bunch of KIDS at school and its literally called Bully. That game raised hairs when I was a kid. Social and political climate, not ready for this game.",age
"this might be completely rude, but theres something so satisfying about watching all the girls who bullied me in high school get fat while i just get hotter",age
....my mommy is such a bully,other
"Yeah, saying ""Pretty please"" to the bully totally worked for me in grade school.",age
the bullies deserve the blame for that families grief by pushing alec to shoot up his school.,age
"Wow, you're funny. This is a joke right, you posting about protecting our elections? I'm pretty sure u gave debate questions to Ms. Hillary according to your own words. Well not before you chastised another woman about you being a christian woman, how dare she! That was funny 2.",religion
"This Season, if you can cook with frozen food, spice from a jar, tin tomatoes, jarred capsicum, you will do well.WHAT HAPPENED TO FRESH [HASHTAG]",other
"Idiots going nowhere, can't run by shooting the nation's own foot! Israelis are very near in india, in Kashmir, ""waiting to shoot you in the other foot then in your muslim head!",religion
RT [USER]: Being in the public eye means you'll never make everyone happy and that you get put under a microscope. Even as a *minor*,other
I really shouldn't expect anything better from a company that allowed a sexual predator to target and victimize their volunteers.,other
RT [USER]: [USER] People are spending money to try to get you temporarily suspended from twitter? That may be the most was,notcb
[USER] Media lies? What media lies. Tell me there is not a place with human heads on a stake and that women are not forced home.,notcb
"SMH [USER] FUCK OBAMA, dumb ass nigger",ethnicity
[USER] [USER] [USER] [USER] [USER] [USER] [USER] you dumb fuck nigger!,ethnicity
[USER] steak.,notcb
"I went through a huge ordeal in middle/high school where I was bullied for liking ""childish"" things and forced myself to stop liking them. Now that I'm in my late 20s? Girl I'm gonna buy all the plushies and play all the games and read comics and no one's gonna stop me.",age
Nobody alive today had anything to do with what happened in the past. They dont owe you anything. Plus if we are going to generalize people based on what we see then I see a lot more black racists on this site. What do they owe me?,ethnicity
"[USER] nigger, dumb nigger! I texted you to see what time you was gettin your haircut so i could come fuck witchu b4 i bounced!",ethnicity
"RT [USER] I'm not sexist at all, but woman sports analysts shouldn't be a thing",gender
Hope you do okay XD Looks like youll do good Darn I want a lemon tart now :/ [HASHTAG] [HASHTAG],notcb
HEy thanks for asking. there have been a few disturbing leaks including leaked audio files of them screwing around using the fword as well as gay rape jokes..ontop of that one of the vas who was in the leak has been revealed 2 call some ex employes gay as a slur and its not ok,gender
[USER] Fuck you. Dumb nigger.,ethnicity
"They are wearing pagers. Not in the ""I'm on call for a datacenter"" kind of way. Legit pagers.",other
"Yes, gay men groping women is DEFINITELY a thing (that requires a deeper conversation about rape culture, the male gaze, and so much more). That doesnt mean awful cis straight men should write jokes about it.",gender
"Nengi can lie for Jerusalema ikayalami . She said she fainted all through her secondary school days from jogging, We that graced the walls of federal Government colleges in Nigeria known for bully and worst no faint like that [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG]",age
"RT [USER] A female goal voted second....really, is female sport even a thing! [HASHTAG]",gender
Biden's past racist bills that still have many black americans locked up his racist segregation comment plus his refusal to say he'll do anything for black americans this election while saying he'll give illegals and lgbtq things his first day.Why would any ados vote for biden?,ethnicity
"All of this is also getting away from the original point, that believing in ANY God regardless of religion doesn't make you some braindead idiot that has no independent thought or beliefs. Muslims existing doesn't affect me, you existing doesn't affect me, why can't we exist.",religion
Yes because u are supporter of islamic terrorism all over the world. Terrorism belong from Quran. Quran read this pic carefully what quran says about non muslim,religion
Is it possible to support the pro death far right agenda and still be right with God? You do nothing to provide healthcare. Thousands die in childbirth and early childhood and millions die for lack of healthcare. Radical Christians are [HASHTAG] who dont care about the living.,religion
[HASHTAG] is the same mindset allies use when one defends the oppressed when they weren't asked.,other
"Yes,u will condemn an earthquake,a flood or all natural phenomenon but not Islamic terrorism or Jamati or halala or triple talaq.Fattee hai sale.",religion
"[USER] What ""along side""?",notcb
The ordinary kashmiri want freedom from India ? They hate indian army and Police? Then why are so many fighting day and night against the Pakistani backed islamic terrorism? They aint muslims or Kashmiri enough for bleeding heart liberals. But u must know your heroes.,religion
not the girl who bullied me in high school following me on instagram,age
B4 talking on Gujarat riots you should talk on Godhra first. And in 800 years of India's history Hindus has been the victims ri8 from Ghori to malabar riots to Delhi riots &amp; that also includes Gujarat. Even the Sikh gurus weren't spared by muslims idiot. Think b4 u speak.,religion
Can't believe I'm still awake when I have to wake up in 4 hours time for school. But school until 11 only tmr! [grinning_face_with_smiling_eyes],notcb
RT [USER] FYI the ones on my timeline know nothing about football [HASHTAG],gender
VIDEO: Miley Cyrus Makes Date Rape Joke at Gay Nightclub... [URL],gender
"RT [USER]: Oh, somebody posted the link to the source of the story about the feminist who aborted her baby because it was a boy [URL]",gender
Proof [URL],notcb
hahahaha fake data scientist dude is pissed that gaiman gave me props. [wink],other
[USER] that's never a problem.,other
[USER] I know. You know. My intent is to prove they don't know.,gender
[USER] [USER] Obviously you know nothing about your religion. Permission to rape slave girls is in both Quran and Hadiths.,religion
"Colored is an alternate word for nigger. Racism never stopped ,its juss in disguise [HASHTAG] wake up New England its a new day .. [HASHTAG]",ethnicity
Me [USER] and Steven gallardo had the were all in the same physics class and we were killing flies with a squirt gun and kayley was,notcb
"Just tell me the terrorists who are chopping heads, bombing and fighting with innocents, aren't they muslim? you are asking me to read quran but did u ever went to isis's page and asked them to read quran or officially disowned those goons, the question is as simple as that",religion
RT [USER]: [USER] To judge me as a parent.... I feel sorry for you. I'm merely pointing out that the physical confrontati,notcb
"Why boys crack up at rape jokes, think having a girlfriend is gay, and still cant cryand why we need to give them new and better models of masculinity. [HASHTAG]",gender
"Dr.Swami,we d right thinking people of India r always with u. It's a shame on d part of Hindus that an illiterate Christian woman related 2 Mussolini clan is dwindling&amp;swindling our great Nation with d help of some scrupulous Jaichand's in Congress Party.",religion
"-are tricking men into having sex with them, and thus are gay male psychopathic perverts that are pretending to be women so they can basically rape people. It's a pretty fucked term if you think about it. And jokes that spread this message can reinforce this belief",gender
"We found that most peer victimized adolescents felt less depressed and anxious if they had an emotionally supportive best friend. But, high levels of best friend support seemed to backfire for peer victimized girls if they thought their best friend was also bullied. (5/6)",age
"It's like faking being humble, but then, in the next breath, being upset that people can disagree with you. Must just be personal agendas.",other
"our polish president has just signed a paper that basically says that our country is ""free zone from the lgbtq+ ideology"" because supposedly gay people want to adopt children to rape them what a fucking joke this country is",gender
My middle school bully came into work today,age
"A lot of the research supports that a student who gets bullied, often resorts to bully-like behavior as a coping mechanism. Or kids who are bullies, chances are bullied by someone outside of the school. [HASHTAG]",age
Y the fuck hoe ass got that dumb ass voice mail gets me every time ..I b like hello hello ..change that shit nigger [USER],ethnicity
"[USER] me, James holmes, Andy. Sam and Lewis at bully field",notcb
[USER] I can prove that my code is in FreeBSD. And there are articles that state that FreeBSD is running on the PS3 and PS4.,other
[USER] shameless [HASHTAG] shame on u shameless princess why r u quit on Islamic terrorism shame shame,religion
"""[USER]: shut yo bitch ass up! [URL] &[HASHTAG];&[HASHTAG];",gender
Had fun hanging out with a friend from the IGDA in a non-IGDA capacity.,other
The hypocrisy... SO you KNOW theres no casting couch but VIC IS GUILTY WITHOUT A DOUBT!!! Its satirical when you guys make gay rape jokes but VIC IS HOMOPHOBIC FOR SUR!!!! Monica is a saint and you should always believe victims BUT THE VICTIMS OF CHRIS ARE LIARS!!!,gender
Exactly literally we cant never progress as people if we are not allowed to?? This isnt high school where you bully people when they embarras them once and call them names months after. It literally just shows how petty person you are ://,age
"my anut is in the hospital and might die, and my cousin just got cyberbulled and crying her eyes out. &lt;/3",other
"[USER]: FUCK OBAMA, dumb ass nigger &lt;&lt;&lt; hahah she salty !!!!!",ethnicity
If someone commits a crime against humanity in the name of their religion then they are a terrorist. What you you see far and away or young radical Muslims doing this. Other religions do not have Jihad.,religion
[USER] yup,other
[USER] why choose when you can hate both! Polydetestrous.,notcb
Hahahahaha converted Muslim I told in English I don't praise either ass-ram bapu neither Vikas neither maulana saad and neither this idiot. Ask him to go for gender change operation and get pregnant . Maybe this can help to get bail and you can be the father of that child,religion
first impression: very funny your nickname in my head: didnt really have one? closeness ratings [1-10]: 6 do i like you: yes you are my: friend ever had a crush on you: yep should you post this too: go ahead one random thought: ur very easy to talk to,ethnicity
Bitch just called him a dumb nigger he said bitch i will fuck you up,ethnicity
FUCK ALL YOU DUMB NIGGERS THAT HAVE THE BASS ALL THE WAY UP WHO GET STOPPED AT THE STOPLIGHT BY MY HOUSE,ethnicity
[USER] Dumb nigger. Xjaws will fuck u up in a fight. Small dick bitch,ethnicity
Nigga towel head  it's nigger towel head u dumb fuck [URL],ethnicity
You must be crazy! Youre a great example of the ignorance fostered by radical Christian followers. No cure for you. But I have faith that good will trample the evil you are spewing. No true God would support you. Hell welcomes you and yours.,religion
Im saying!!!!! I was like what if they already got married. Like what if they went to the court house and just waiting to have the wedding. Im not putting anything past them because we didnt find out about their engagement a month after the fact and I was very offended,ethnicity
[USER] at this point i'd be happy with just wrecking faces in random bgs. haven't done arenas in months.,other
[USER] [USER] a nicol sofreu bullying kkkkkkkkkk,notcb
I really need to learn to stop procrastinating [HASHTAG],notcb
"I'm realizing that Family Guy is a lot less funny then it is rude. The show relies too heavily on racist, gay and rape jokes - not funny.",gender
"if anyone needed to hear this alt isnt an aesthetic its the furries who got bullied in high school and the emo girl that got asked to several times if she had depression, being mocked on.",age
"Elected law makers call female colleagues ""fucking bitches"" on Capitol Hill and expect a pass because they were acting ""passionately."" And we wonder why female federal judges are being targeted by their passionately devoted supporters.",gender
[USER] Tell it to the Islamofascists.,religion
[HASHTAG] get these blonde bogans off my tv please,notcb
I have some news for you. [USER] I'm not sexist but sexist jokes are the funniest jokes out there... in my opinion,gender
RT [USER]: hey wassup u bad energy spreading Motherfucker,other
Niggers who make Rap videos dressing american labels when they live in Africa they R dumb as fuck.,ethnicity
"U can't speak who was given a BIG land and 65 crores of rupees to keep his mouth shut in 1947. Since then it's all terrorism they could grow. Dumb shit, it's forced occupation of Kashmir by terrorists, it was all peace there before Islamic terrorism marked it's step in Kashmir.",religion
"trust me, lady troll is a fuckin trick. [URL]",other
Just like he was a Muslim then he was a socialist oh lets not forget the Terrorist fist bump. And the best for last he used a selfie stick!!! You trumptards must still believe in the Easter bunny and santa Clause. [HASHTAG].,religion
That's if they don't march your ass to the gas chambers.,other
You look like an aryan girl who would have bullied me in high school for having ethnic features only to get into the EDM scene after she flunked out of college and now acts fake woke with her new hippie friends,age
"yall im pissed how mobile legend players say shit abt gays and how disrepectful they are to the gay community. also, rape jokes will never be funny and stop telling people to get COVID-19 if theyre not that good. grow the fuck up.",gender
That makes sense. Are the macho boys the school bullies? Do school bullies grow up to still be bullies?,age
This is what happens when you bully me... [HASHTAG] [URL],other
Thats not Islamic brutality you IDIOT thats the American and Saudi version of Islam. Did you forget the majority of the of the people that were killed are the real Muslims . Stop spreading propaganda !,religion
RT [USER]: [HASHTAG]. A one? Kat and Andre. How does it feel to be the most despised people in Australia?,notcb
"Shame on you idiot, how can u disrespect Islamic hero... shame shame shame He was blessed by Hazrat M. Ibn e Arabi RA... he stood for muslims not for Turks only.....",religion
[USER] dumb fucking nigger! Fuck,ethnicity
i hope the world aint judging niggers based on hip hop.. cause we looking dumb as fuck right about now.,ethnicity
"[USER] Both Daesh and Shia Militia are driven by a religion of hatred and bigotry and there will be no freedom in Tikrit, regardless.",religion
RT [USER]: Well done [HASHTAG] for keeping scum on the show. Hope Kat and Andre end up poisoning all you fuckers.,notcb
Whenever I was sad or needed a kind word he was there.. Now he's the neighborhood twitter bully lol,other
"This is sickening.WAKE UP IDIOTS OUT THERE. KNOCK KNOCK, IS ANYONE HOME? Muslims started slavery decades and I mean decades ago. Muslims live slavery and want to enslave all Americans. Just like whats shown in this picture. Why do you think obums brought in the Muslims? THINK",religion
Human Rights Campaign: A Christian woman kidnapped by Muslims - Sign the Petition! [URL]  [USER],religion
Urdu is our language bas well..did you borrow it from us or stole it?..I did not answer my rest of the question..the word idiot is only for hindus or for Indian Muslims and other minorities as well?,religion
[USER] Virtually all the women being beaten and tortured in the world are getting it from Muslims. [URL],religion
"Why is Ken Starr now the spokesman for the Big 12 trying to ""bully"" the Aggies into staying?",notcb
Not lasting 30 seconds him in a Liverpool school have them astros taken off him and beat with them for being a bully,age
this is horrendous and lays the groundwork for excusing corrective rape. also notice that no one ever questions whether gay men are also attracted to women. y'all are sexist homophobes.,gender
Annie and Lloyd WORST dish of the day if you ask me [HASHTAG],notcb
"Mainly high school bullies. In other words, losers.",age
Canadian schools are reopening because Canada has a functional federal government and has actually flattened the curve.,age
The guy who fingered me on the back of a motorcycle is dating a girl B bullied in high school,age
[URL],other
[URL],other
"Its interesting how every single person who bullied the fuck out of me in school is now either hooked on drugs, has underage girls pregnant, doesnt own a high school diploma, are trapped in a marriage at eighteen, or dead. But what do I know, Im just a faggot.",age
Tongs for the memories campers [HASHTAG],notcb
"Maire. These need to be normalised so bad. People in my school are literally outcasted just for having crooked/ slightly large noses, or crooked teeth and its really sad that their outcasted for something they cant help. Id get it if they were bullies or bad people (1)",age
a guy ive known since middle school just messaged me on fb asking if for their birthday they can get a booty pic????? and im confused bc he used to bully me????? Lol????,age
"[USER] Peace? You Idiot, Islam declared war on all humanity 1400 years ago. How can you blab on about peace. Time to exterminate Islam.",religion
[USER] [USER] The reason they don't release the gold dinar is because they don't have any gold.,notcb
"When the poor vendor replied MUSLIM, the SUV guy scolded him shit and drove to the next vendor. Tears rolled down his eyes. I hv seen the hatred right in front of my eyes. I still remember the number plate of that suv. How much money you earn, such ppl will always be idiots.",religion
[USER] WOW U DUMB NIGGER&lt; FUCK U AND YO HEALTH CARE NIGGA,ethnicity
My dumb fuck brother decided to piece me with a bat today...... Nigger,ethnicity
"Mughal leftover idiots. Just as Mughals died, you all will lose your existence from India. India is a Hindu state and will always be ruled by Hindu rulers. If you don't like, there are 51 Muslim countries for you, and you can choose any of them for ur life, GET OUT.",religion
[USER] [USER] noted. I'll put it on the list of accounts to kick further up the chain.,other
Yea I hated when all the girls bullied me in high school,age
"My child is haunted by witnessing the people dropping to their deaths on 9/11- but Omar giggles! She, is like the terrorists she empathizes with- devoid of all humanity! Omar is like the Nazis- laughing while killing their Jewish victims! Again, the Nazi-radical Jihad connection!",religion
"Hey [USER] [USER] [USER] [USER] [USER] [USER] [USER] WHY WASN'T THIS DISGUSTING [HASHTAG] ARRESTED for HATE CRIME ?? Attacks Black Woman &amp; committed verbal &amp; physical assaults, kicked her, called her ""niger""",ethnicity
[USER] [USER] censure [USER]. We are tired of the disrespect so freely shown to women by men who think they hold all of the power. Go back to being a Veterinarian where its appropriate to call a female a bitch. [HASHTAG],gender
[USER] Sooooo true.,other
"[USER] (brb, am starting to feel feelings in my scalp, that means it's time to wash this stuff out.)",other
[USER] Here is what the scumbag Muslims do with children. And then they use them for propaganda. [URL],religion
"You Idiot how on Earth is that the same thing, they were Muslim extremist not fighting for equality and the brutal death in which an officer was confident he would get off regardless of being on camera. You disrespect Lees name by even trying to compare",religion
Little nigger boy  Have no idea what ur talking about dumb fuck [URL],ethnicity
"is attacker was Black christian then its BLM protestor. if Black Muslims , then BLM protestor related to Islamic terrorism. Lo. what do u want to say.",religion
"RT [USER]: These [HASHTAG] are mostly ignorant &amp; sexist. ""Do shitty things happen to you?"" ""Isn't your life perfect?"" ""How many",gender
Hes not a Muslim you idiots,religion
FEMINAZI STOLE MY ICE CREAM,gender
"If u hate takes over mind Common sense goes to heels He is criticising the Pulitzer People, never highlight the Islamic terrorism &amp; its causes on General People.",religion
Ok youve all Gone crazyUa bunch of ballistic looney tunes!MLKstatues took downLincoln Memorial ruinedTuskegee airmen statuesWW &amp;Viet Nam war&amp;JesusThis isnt racial Its insanity! RUgoing2bend knee &amp;bow to me?Thats Muslims!UR slaves again&amp;it happened. Overnight!Idiots!Wake up!?!,religion
"Once upon a time, in a land far, far away, in the great state of Georgia, yours truly worked with [USER].",other
"Idiot there are many Muslims in CRPF, don't misguide he was abusing police and CRPF so he got lessons, write reason also if you know, don't spread fake news.",religion
Everyone knows nothing will happen to Al Franken in a senate Ethics Committee He has talked about about infant rape he wrote Porn-O-Rama He said he fantasizes about a machine that will perform oral sex on him He admitted he faked apologies to win votes Jokes about gay Republican,gender
"Hey girl, so glad I found you on Facebook! Remember me? Its Britany from High school! I bullied you mercilessly for 4 years? Im looking for people who want to succeed and like a challenge for my new business! Want to join my team of entrepreneurial ladies?",age
You just said you didnt mean Muslims you were referring to Islamists and so as much as you sent me your long speech the fact is you used a term that was used by a lot of idiots around the world to spread fear for their personal gain,religion
Because femininity is so horrible! [USER] I'm not sexist but if a dude cries because of a girl in a wedding dress then he has a vagina,gender
The BLM at it again.They dont understand history.Frederick Douglass was a spokesman for the Black People.They are just ripping and tearing at anything that represents the past.,ethnicity
Fuck you where we're you when you were playing games dumb whore your a bitch say it to my face nigger!!!!!,ethnicity
"The only real genocide happening right now is about indian Muslim. Get your facts right! And look for the word ""Genocide"" into a dictionary. Idiots copying israeli propaganda. Shame on you!",religion
"I dont trust people who support terrorists of any kind. That includes those supporting radical Muslims intent on eradicating Jews, Christians and all Americans. Your CongressMuslims are in that category. You know it. Your disingenuous BS does not work for Americans.",religion
[HASHTAG],notcb
Bully Beatdown o/,notcb
"When is the next darkmoon faire? I am so, so close to being grandma the insane.",other
[USER] [USER] [USER] [USER] Bullshit. They are prisoners in their homes and in their country.,religion
"I had 'Free' dinner tickets. To let other pupils know I was from a poor household, they were printed in a different colour from those who paid for school dinners. The playground bully made sure those were the ones he grabbed first.",age
"I have a way smaller friend group and to be honest it's been years and it was exhausting.The drama,the upkeep I'm not a high maintenance girl I felt bullied when my nail color was off.I have kitty cat pajamas on and am just chilling [HASHTAG]",age
"Oh man I used focus twice. Don't tweet at 4 am on your way to the airport if you want to maintain your linguistic integrity, kids.",notcb
STFU drasko [HASHTAG],other
help my irls exposed this group of girls in our school who're bullies and body shamers,age
I swear ppl think im dumb the wanna play mind games nigger i fuck them up .,ethnicity
"Im envious of the fact that youre 32 and never been hungover til now, may not seem like much now because you dont feel good right now but thats amazing! As a Christian woman myself Im feeling a little shameful of this post because I cant relate and I honestly wish I could",religion
RT [USER]: Call me sexist but I think a woman on a motorcycle is kind of dumb. Especially when she has ape hangers...,gender
[USER] i'm a little jealous. I love the snow.,notcb
I hate y'all [face_with_tears_of_joy] [face_with_tears_of_joy] [HASHTAG],other
OAPI got a mention on Kotaku. [smile] [URL],notcb
I hate to see stupid females on my TL bitching for love . Then always end up with a fuck nigger and bitching again smh dumb ass.,ethnicity
Why your brother from Bangladesh and mynamar come to India.They are the worst poorest on Earth.Why do you want to go to Europe because muslims made their own country hell by terrorism. You idiot don't know about hindi it is from Sanskrit the oldest of all languages.,religion
"The problem with that belief is that the more women they brutalize the more most men will see ""law enforcement"" types as the enemy. Face it.. as things stand right now, most people see ""law enforcement"" as overpaid high-school bullies. It is about to get far worse..",age
"Even if Aya was a non Muslim I would still donate, support and RESPECT her name. A sister has passed away and you twitter idiots are fighting over her beliefs.",religion
"High school was... Something. I got bullied in my first year, I got to experience what it was like to have a boyfriend, and it was the time where I came to realization that I don't only like boys, I also like girls.",age
[USER] PLZ GET URSELF A BLACKMILK SUPERHERO SWIM,notcb
"[USER] [USER] What if oxygen is poisonous, but it takes 80 years to kill us?",notcb
"Some of you niccas rlly bitch made to me.. before you disrespect and call any female a bitch, know that before you came a man you was women ..",gender
"""I'm a fan of dreadlocks. I could never do it. Charlie looks good with them though.""",notcb
"*heavy negro spiritual sigh* it's called speaking truth to power, chyle. white people can't be racist toward asians. educate yoself",ethnicity
"How does alla feels happy when your islamic jihadi goons, suicide bombers & terrorist kill innocents? Are terrorist organisation ISIS, AL QAIDA, BOKO HARAM,JuD, JeM,SIMI islamic terrorists? They have quran violent verses printed on their flag..Who carried out terrorist attack ...",religion
It's because most of these imbeciles are hypocrites. And when you point this out to them they get triggered. A lot of these idiots are gonna end up in AE looked after by a Muslim doctor or nurse. Who will probably die of covid.,religion
RT [USER]: Islamic State members say they're following Islam while non-Muslims who don't even read up on religion insist they're not.,religion
[USER] part of the reason i'm not actively using it that much is because the weights of each factor are still being decided.,other
