text,label
user thing need start small grow,other
user fuck obama dumb as niggeryour suicide watch,ethnicity
look like kind girl wouldve bullied high school tbh lmao,age
user follow bck bully,notcb
rt user user user user exactly kitty feminazi garbage spews stoprush,other
shut fuck dumb nigger boyfriend even worse tweet 3 time god damn day fucking text,ethnicity
special gift victim muslim separatism islamic terrorism india posting u come know indian muslim treat sermon user user user user user user,religion
user would rather teeth pulled,other
user broke dude teenager forkbombing server,other
lol watching girl bullied high school still watch snap subscription confusing hellll block meeee,age
user dem u look like idiot considering u voted gorsuch circuit judge,other
making rape joke okay comedy homophobic idiot shout dont come hear gay nonsense see nigga dont sense empty head,gender
bernies official surrogatesstaff made homophobic even rape joke mocked user appearance month amp claimed wasnt gay yet want vote toxic cult burned bridge supertuesday primary neverbernie teamjoe yanggang neversanders,gender
stole psp school bully year ago let hope going explode,age
oh goody another surprise twist announcementsaid one ever history watching reality tv show ever mkr,other
youre specialist labeling mean nothing asking muslim many occasion husbsnds cut head kafir kefir youre bunch idiot think something insulting actually nothing 0 nada,religion
girl came work said oh god think one u bullied high school,age
hailey baldwin type girl bullied high school message like hey hun asking want get involved herbalife pyramid scheme,age
rt user honestly cant believe added female soldier call duty ghost im sexist kinda weird l,gender
loved bully grade schooli love dealing even today 40just good feeling help adjust attitude learn something new,age
ill take happily married gay man sexist thrice married philandering straight man accused sexual assault rape day,gender
met new artist drew rape joke genuinely didnt know people kept getting mad spent time consuming baragay art gengoroh tagame doujinshis,gender
oh yeah freebsd o run playstations salty,other
brotherno religion teach disrespect god instead hinduism doesnt even bind anyone god unlike islam let tell doesnt matter shit written one verse throughout quran followed thousand terroristsisis etc,religion
mkr2015 mkr keep saying pretty,other
like bad bitch like bad bitch tooampamp like hood nigga bad attitude gtgtgt,ethnicity
user one hope see anime avatar sadly experience point exact opposite support,other
talking shit ilkhan leader became muslim sunni muslim majority ilkhanate sunni muslim iran never shia majority shah ismail shah abass great dont idiot read history,religion
rt user im sexist there way nhl let woman play nonchecking game two totally different,gender
u dumb nigger lil shithead fuck urself lick ur mom vagina user,ethnicity
oh fuck hard rusty chainsaw another round instant restaurant mkr,other
user get bullying tough time thinking got make see light end nsn heartsuit,notcb
judge didnt give critique first contestant wouldnt know say theyre copying judge mkr,other
11 liking anime 12 smart teacher pet also wore waist high jean girl wore jogging pant rolled could see as time trend continued bullied emo,age
posted swimsuit twitter dont fucking care im wonder woman,other
user well since nigger actually ignorant person black white yes id say agree ignorant people disgustingp,ethnicity
reminder bully always hurt someone weaker never go someone isnt sure overwhelm physically,notcb
fuk ya pussy as cracka obama obama dat shit mane webbie vc rt user fuck obama dumb as nigger,ethnicity
agred mom used say folk like something aint right head shed smile say worst say christian woman would laugh,religion
user he cuuuute,notcb
used get bullied middlehigh school wasnt interested tryna mack girl class would teasedcalled gay kinda traumatizing naive family member joking trigger hard find place h,age
2 antichristian antisemitist illegal immigrant represent dems chosen accept radical islamic sharia law follower path white house american race faith sexuality standing support pres trump,religion
k michelle ignorant fuck dumb uneducated nigger world think germany really prince lol thats royal country,ethnicity
damn kurt cobain got bullied people thought gay cause hung gay kid fucked,gender
need stop frantically typing response email sent reviewed rest board get butt gdc,other
shit user0236 thinkin dumb nigger know fuck,ethnicity
pakistan jihad serve humanity sending proxy terrorist like kasab mumbai lol doctor million time great pak jihadist,religion
right girl bullied high school im still b tch find findom,age
pushed ti resorting treating thr bully percent pressured school sitter evidence severe bullying treat thre bully isnt problem,age
user ive away almost week realized completely forgot everything,other
rt user taylor scale cracker pretzel salty rt user fuck obama dumb as nigger,ethnicity
even religious symbolism bannedbliving india dont know secularism wonder ungrateful predatory attitude exposed muslim west idiot would compare religious veil medical mask,religion
really talking like idiot security force useless crpfpolice already time spent controlling muslim may become restive pak invades china bigger loan given war china give 50 bn also,religion
dude said chess master ask reply tear said got girl pregnant high school told parent getting bullied moved lol outstanding move energy wc1412 theslum,age
user user noooooooooooo bey sorry still national treasure,other
also remembered high school really sweet amp pretty girl always stuck back always got bullied granted fashion choice questionable one time wore cardigan shirt one button top buttoned bitch scolisis fuck guy,age
high school fucking bully,age
24 attack muslim u r playing victim card forget akshardham attack 2002 bombay attack 1993jaipur blast 20082611 even history fraught islamic terrorism exhausted start counting,religion
user personal relationship creator islam everything come phony prophet relationship fear,religion
please dont act like experience valid abuse one real life people learn forgive abuser ive forgiven bully school father literally beaten throughout entire childhood w scar prove amphe forgave father ty,age
yet another gay rape prison joke mainstream medium figure,gender
one girl bullied high school apologized im ugly cry,age
second wind right worth taking stick enraged regen leveling 91100,other
rt user ecuador change govt post election tomorrow dreadful shyster assange kicked london embassy fly,notcb
blame lady group oafc left wing feminazi party get,gender
woman isnt afraid speak mind feminism rapegayracist joke offensive funny,gender
venn diagram girl bullied people high school girl rt pic circle,age
user user dumb bitch thats nigger innis yu stupid fuck,ethnicity
feminazi blog reminds liberal today national day appreciation abortion provider,gender
bezza omg bezza becca omg bullied,notcb
mileycyrus miley cyrus make gay date rape joke london gay nightclub video,gender
simple fix dont use female come diragatory aggressive overly misogynistic also ruin argument cant bitch woman call female sentenceits automatic im misogynist response anything,gender
rt user salty af lol user damn mad bro rt user fuck obama dumb as nigger,ethnicity
bunch high school bully hard violence know hide behind badge defund fckers,age
never blame blame idiot kill civilans muslim birth,religion
gawker miley cyrus ride blowup dick tell rape joke london gay club,gender
user stfu dumb nigger isnt weird episode played time fat fuck,ethnicity
cracked charlie telling eureka shut xd moment,notcb
meant girl bullied high school middle school,age
honestly understand attack man user user,other
woman social medium woman like one interviewing woman social medium arent real,other
rt user intro hardware hacking zine even writing zine,notcb
honesty gang retard targeting everyone agree point abuse 2 way street moron,other
didnt outward emotional reaction grandmother died cry nimoy,notcb
user vc sofres bullying,notcb
hey everyone besides amazing start week weather one exactly month away thanksgiving huzzah,notcb
shit,other
seriously though promoted tweet funniest shit ever,other
rt user ahh chick announces game espn 2 annoying gameonmute getheroff notsexist,gender
fuck cant watch another round mkr,notcb
user cant busy superhero running around cape,notcb
high school id bully tf outta,age
user user muslim dont produce thomas jefferson mahatma ghandis dont produce freedom democracy,religion
user user user user user user user user say putin owned troll,notcb
user love movie,other
youre going get response youre looking give user,religion
user tell lol bully happened good time shared,other
user heard yesterday well done,other
gotcha make joke rape rape victim survivor something horrible make joke 911 people died people survived make gay joke hate crime people survived,gender
user user liar men woman segregated mosque,notcb
rt user dude zoenitanna dated shitty dude svu episode point might break sobri,other
user user user user user user user user putin troll claim america,notcb
likely degenerate bully school theyre town near u glorywhat kind sociopath wouldnt enjoy tear gassing peaceful protestors like senior citizen nurse mom vet lockthemup,age
syria muslim repeatedly rape 60yearold christian woman stone death,religion
syria mississippi florida obama nothing bomb trump ugly as dc,other
chieko middle school bully mean,age
user bullied pretty horrifically made put head work hard x,other
know right im good christian woman save first kiss first wedding anniversary make special,religion
hate female give mf 1 chance bitch usually get 3 aint know registered,gender
drafted reliever w 4th overall pick switch hitting catcher w power death america pirate,gender
user changed hair,other
let beat fuck,other
mc bully someone school try make amends year later,age
deconstructed tart joke last season mkr,gender
joke girl bullied high school sick complex im hopelessly attracted kind girl would bullied high school,age
user make sure security council deserves israeli nuclear disarmament every hamas islamic jihad terrorist shall die surrender treat prisoner humanity surrendering prisoner carnage others fighting god war,religion
user user user fuck dumb nigger,ethnicity
user dont get mad said cant fuck dumb nigger,ethnicity
rt user call sexist pack girl skateboarding might weirdest thing ive ever seen,gender
user hahhahh bad luck seiing 30th london hehe babe u know event friday u know east,notcb
national treasury youre idiot amalgamation 1914 idea help almajiri muslim poverty thicking region,religion
fat girl behind fitness app user,notcb
radical notion religion culture isolated encapsulated concept dont affect horrifically effective tool christian supremacy even people claim reject christianity continue support advance christian cultural hegemony,religion
least muslim dont look like people monkey looking idiot,religion
well lol im old already well established fact pointif anything much eroded right past 1015 year memory available knew lot older black folk actually opposed,ethnicity
wow racist much psycho user fuck obama dumb as nigger,ethnicity
laying watching school daze,notcb
user user google false rape accusation 41 might work,gender
blameonenotall standard trolling feminist disgrace challenge,other
trump police called system doesnt shit yall hard work ruining community innocent people hard work latino negro damage white supramacists,ethnicity
im sorry go school bully wtf pet name make one customized thats discreet u want suck,age
user look dc public school bullying lgbt student user gone,notcb
would recommend sex comedy trashy there gay panic rape joke read fight paneled,gender
world would better place kat andre left show mkr,notcb
user user connected muslim brotherhood,notcb
harriet tubman known different name minty brave christian woman 1840s maryland african american right amp white person another person based color skin want escape,religion
really girl awful high school bullied thing bio nice person bring peace peace world like bitch ruined day every day,age
racism u select ur white clothes wash b4 u wash blackcolored onessay racism wash together,ethnicity
user cause love fuck dumb fuckin nigger,ethnicity
10 thing leave past 1 white using n word 2 using gay insult 3 cultural appropriation 4 joke rapeabuse 5 slut shaming 6 gender stereotype 7 invalidating sexuality 8 racist comment 9 body shaming 10 disrespecting woman,gender
today day comedian like user forgot joke made gay male friend unrequited love sexual orientation conversion therapy wasnt mass hysterical collusion eugenics crowd needed excuse rape,gender
joe biden say lot stupid thing least listen doctor scientist wouldnt bully cdc saying school open,age
disliking sk isnt racist he unpleasant divisive idiot imo tr never said muslim invalidates uk nationality may confusing opposing supremacist ideology disliking someone based skin colour u show tr hold latter position,religion
there anybody continuing waste timeits engaging talking even someone 36 follower poor grammar make rape joke say thing gay yeah im one suck waste time,gender
thanks idiot like name like johnny kristanophobia also beginning suddenly see real trouble maker dividing hindu muslim thats wait bit keep antic,religion
dumb nigger asked wat r uggs gf want sum 4 xmasnigga fuck uggs amp yo btch amp yo dumb ignorant as watitdo,ethnicity
user user oh lord make fat gay joke support child rape act like 10 year old awesome life buddy,gender
idiot think youre using narrative isnt real disguise inner racism hatred muslim people werent born yesterday,religion
seems gross really tool used better wother thing overview,other
im bully work school childrens care work armed force 10 year help andpeople dont bully youre going make comment said thats fine dont call something im fought racism equality life,age
user dont see rape funny like deal racist joke gay joke rape,gender
user please explain youre christian woman right support trump unless youre racist like belief god know would never support action word youre hiding behind religion know,religion
youll happily use word feminazi dont get complain people causing trouble,other
thank u black r fool rtuser nigger make rap video dressing american label live africa r dumb fuck,ethnicity
homer simpson situational comedy television show psychological operation normalize make socially acceptable mentally retarded father autistic men also make rape joke hitler loved walt disney bad gay lgbtq im straight male,gender
user bedroom bully mix cd user freedungloadlink checkboxwithcheck,notcb
user lol common knowledge countless report muslim go area europe google,religion
user user user watching fox news bill oriley mentioned,other
user ur half black saying nigger amp im dumb fuck would ever use word u ignorant cunt u half black make worse,ethnicity
want cyber bully school board member,age
cuntandandre make ill dont know mkr,gender
bullied popular girl high school make way life giving gossipy view one asked,age
bullied race high school wasnt black enough wasnt white either even light skinned black cousin bullied black girl black enough,age
user 10 nono one unique camel hahawhos bullied u,other
want fine member encouraging rape racist joke fine gay joke deserve whats,gender
er,notcb
filipino think theyre funny joke rape gay,gender
reason sexism user female comedian arent funny reason notsexist justfacts,gender
like u say oppose islamic terrorism islam pichaikara leader say yhat,religion
im outskirt bham trussville neighbor black yard sign either pro trump pro biden anywhere past 8 yr ive never seen heard anything like happened past 2 night spectacular,ethnicity
true muslim terrorist quran book renamed book terrorism course build isi group,religion
even fair fight fellow pupil kind school choose hammer nail couldnt back youd become victim life wouldve unbearable saw quite lot girl become bully punchbag,age
cop bully harrass stalk 13yo trying school project,age
ive memphis 30 min went get food literally already met one high school bully hate,age
2 profile people notification right thought christian woman trying justify genocide haha,religion
user dont mention name place go publicly,other
2015 still gay slur rape joke,gender
user fuck dumb nigger,ethnicity
idc people think past move cause lot time thing go unnoticed time happening dont want anybody thinking joke rape talk gay people seriously fuck krist wakeupgmmtv,gender
alright time get internet hide bit manage sleep ill getting gdc late tomorrow,other
nahh cause elementary school bully real creative went school one day braid forever called black madusa,age
shooting atfirstidiotthere r many thing police learns manage agression ampsecond u vp r facist waged war agaisnt country like agaisnts muslim iraq sifting blame trumpthsi man hypocrite worse trump,religion
user user deconstructed vomit mkr,notcb
girl named genesis used bully middle school told parent like whats name deuteronomy,age
bitch fuck u rt user fuck bitch rt user fuck obama dumb as nigger,ethnicity
instrument used side right wing extremist searching black page past opponent left wing extremist calling anything dont like racism seems reasonable middle discussion anymore,ethnicity
user found quickly question looking answer,other
baby girl embrace ginger got bullied school redhead girl paying high dollar get color keep head held high,age
user w efficient h p,notcb
rt user idiot dan rather lambastes medium calling trump presidential,other
user user negative antiyou action,gender
user psn cause hackes dumb fuck go fucking kill self dumb nigger,ethnicity
female dgaf bout guy consent tell bitch watch call u gay whip,gender
1 incident racism v 1 kindness course user pick playing victim always user,ethnicity
almost 2017 yall still using gay insult making rape joke amp degrading woman bc sexual history thats gotta go,gender
get racist joke hurtful effected racism rape joke gay joke 911 joke etc come place intent make people laugh forget bullshit world second,gender
trump think school yard fight someone remind he president united state america petty bully,age
user style cant find solestruck thought used use litas arent litas,other
user killing,other
mainline steal item money sp hp kick dick,other
user im wander outside enjoy sun minute,other
deconstructed hot dog burlesque name mkr,notcb
bullied badly high school guy dating new town chose quiet band geek one girl even teamed ex stalk took pic u dance broke even worse dumped ex amp gave hell,age
high school student arent kid mom girl going principle talk situation attacked matter fact parent go speak someone school son daughter bullied,age
user user shut fuck dre ya dumb as nigger tyler couldnt even beat lsu jefffullerwastherealdeal,ethnicity
user based response far yes thats look like,other
user say let bully right,other
user high yet like 1800 think im even geared havent playing much,notcb
high school bully fuser,age
unfollowing news always hindu muslim one get lost idiot,religion
aint forget middle school bully lmfao fuck yall,age
bullied throughout high school grateful taught good mom teach girl self love amp love others,age
relevant argument counterinsurgency practice saudi arabia indonesia algeria etc counterinsurgency practice especially regard 4th wave islamic terrorism insurgency could studied contrast u practice iraq afghst etc,religion
literally called radio host negro live air dont think hed flash white power symbol yeah might brightest either,ethnicity
someone enjoying content savage school bully sph,age
mileycyrus miley cyrus date rape joke go far twerker exclaims everyones little gay simulates os,gender
user aww fat joke gay rape joke arent acceptable fat joke notreallyoffended butitmakessense,gender
user dont forgotx idk hope ima uncomfortable whole day bad enough game day dont even pay attention class,notcb
radical muslim exploit abuse mock christian resident using christian tradition holiday arab propaganda limit palestinian atrocity never support scum,religion
user u care sooo much people get bullied everyday like plzz retweett,other
going em amp shez mkr sudden death beckons,notcb
user think key thing replying ie somebody arguing racist bully kept school even trying imply problem adult,age
mkr goodbye cant stand watch two word fail cooking,notcb
hair blue,other
user user yup incidentally know editor shes woman gamer tech factual info,notcb
course want hire best people happen woman regardless woman part irrelevant,other
fuck dumb nigger gave charlie horse preventing fall asleep,ethnicity
mean cry loud people still use gay insult make racist sexist rape joke ableist comment,gender
fucking hate class,notcb
user co im horrible bully tried making peace wid u last time realised wat bitch u truly r im normally,other
user user hipchat forever,other
reason white people cant make joke black peoplegay people got killed joke like u exercise freedom speech without targeting group thats trying fight exist funny might aswel make joke rape say opinion,gender
day 3 explosive diarrhea significant bleeding roommate make blood sausage anal discharge joke rape gay sex,gender
user user user ok say least love sticking correct pronoun,other
seriously hate bcs called exo gay made rape joke well hello theyre joke 99 fandom say,gender
user user user mohammed genocidal bigot attacked jew christian isi hamas exactly,religion
rt user require code sent unique cell phone order thing amazon open jar,other
antisemite alert number irrelevant unless idiot ethnic cleansing amp murder jew doesnt negate jew indigenous judea next claim spanish colonialist throwing muslim 1492 ridiculous argument,religion
karlie kloss first webster grove high school alumnus subject taylor swift song album mean beat high school bully prom queen high school social status matter kid,age
attracted girl look like wouldve bullied high school,age
yall log onto website n try emulate mean girl bullied u high school msg ill get resource affordable therapist,age
girl mankhurd region mumbai bullied muslim resident raising voice blaring azaan high volume neighbourhood mosque area,age
dont even feel like bitch rt user fuck obama dumb as nigger,ethnicity
sack terrorist extra extreme left china iran jihad nexus europe stop u flightscheck european u leftist hide easily original identity trump sir need world save humanity amp punish anarchy,religion
nothing compare going sleep arm waking every morning next,notcb
radical ci folk love saying arm trans kid right til one u march school sends bully hell,age
user user user anti semitism palestinian leader clearly tell religious war,religion
rt user beyonc copyright petty annoying lil as kitty kat video still tho copyright,other
user nigga savage ruthless aint goin class droppin school,ethnicity
wonder many feminazi amp social justice warrior head explode hillary make villaraigosa running mate hopefully lot,gender
he acting like grade school wimp hiding behind bully scheer he huge disappointment bad,age
user user dude aint ur fucking nigger got cause u around would latterly drop icu u dumb fuck,ethnicity
user user tell could possible happen would consider proof allah mohammed fraud,religion
dumb asd bitch user michelle obama aint nothing uppity nigger bitch fuck husband,ethnicity
user really another round mkr butcher promo girl better nice sheri emilie yes else,gender
haha little chickeny thing mkr,other
user user yes let ignore million people supported rice took massive effort get,notcb
bitch bullied hella hard middle schoolhigh school try following andor try talking im interested girl,age
wow cell bunch idiot atlest given different pic user user user user cell sends tweet whats fake id provoke muslim muslim id dont become oneampnone get provoked,religion
really another bitch calling president dumb amp nigger say president obama rt user fuck obama dumb as nigger,ethnicity
im sick ricktrusting bitch talkingdead,other
shoutout school bully making person today,age
here jack pathetic u u support us gay insult think okay make rape joke fack real verbally abused natalia think smoking cool making fool make bigger fool shitty apology,gender
user butthead give good summary muslim persecution christian palestine,religion
hope u also talk kashmiri hindu pandits genocide amp exodus islamic terrorism,religion
getting ridiculous give gun ill start killing everyone u dumb nigger fuck stick getting welfare check,ethnicity
user fuck obama dumb as nigger lmao look look like yu need obama u,ethnicity
got bullied high school college friend turn away really needed manipulative relationship sexually assaulted several time girl thought friend turn everyone knew even threaten kill 6,age
black people called nigger bc negro black spanish called black bc darker skin yes like raven please leave point isnt valid white people cracked whip slave called crackas,ethnicity
oh got question much actually bring patreon short answer depends sometimes stuff doesnt go,other
middle school boring nu everyone seemed bully,age
medium anything possible bully ad school canceling fall sport growing evidence sport played safely damned,age
well guess right christian woman also never claimed zero bearing type person,religion
user anyone block ip address seems fairly unwise thing given nat dynamic ip,other
rt user user user user response isnt level introspection sexist protesting,gender
user one untag thanks ive gotten need,gender
whats radical orthodox christian terrorist like people support killing innocent people,religion
girl school district bullied put period blood cupcake gave bully didnt happen high school nearby district,age
would hate girl bullied high school,age
ofg stop fucking texting phone u dumb fuck faggot aint tene u stupid nigger,ethnicity
black guy gay guy depressed man christian went bar stayed punchline race sogie mental health religion many others including rape subject joke,gender
female isnt specific specie womanwomen specific human specie youre human address dont call men male lot men use female instead bitch,gender
rt user thank god weve finally got point mkr becomes masterchef,notcb
user got damn another ignorant bitch gt hating as fuckas user fuck obama dumb as niggerdumb motherfucker,ethnicity
user,other
user user user first crusader muslim microbrain 400 year european headed direction,religion
people support terrorist also terrorist dangerous 75 kashmiri today support terrorist religious fight name islam jihad fo reason radicalisation fanatism nothing else big shame humanity actually,religion
im allowed 4 wife woman ur first one wifey though,ethnicity
last night somebody driving yelled nigger dying im dumb as dad yelled fuck still laughing,ethnicity
rt user feminist woman dont fall shit feminism womenagainstfeminism,gender
perhaps could look peaceably assemble actually mean sure hell doesnt mean think violence kind end one first amendment right well host others u cross line violence ur criminal protestor,ethnicity
mr president user american patriot amp christian support youre perfect diseased thinking radical supremacist think amp want dismiss personal sovereignty rule u name cult religion dont,religion
user user stupid idiot rr doesnt deserve end career phenom worst booking everthankyoutaker,other
kept sweet old people trying get home going home man school yard bully pathetic,age
user say shit woman 100 equal right dumb realize feminazi,gender
try defending racist idiot one talking muslim grooming gang,religion
nobody deserves slandered tamra shannon know full story divorced christian man judging christian woman letting loose amp fun laughable attempt trying come top god judge right christianvalues,religion
steves fan always making rape joke user user user user gay puppet raping barbie white doll,gender
user user dumb fuck fuck trif life nigga dumb as lickin cotton pickin skezza as bitch lol love ya nigger,ethnicity
user remember reading dante valentine series back 2008,other
yeah shes right sound like idiot point 911 led discrimination people something much wider group people muslim persecuted,religion
given promoter clear continue want destroy bully threatening kill little guy perhaps bullied school know shouldnt mp thats sure,age
user thats best response feminazi argument ive come across far im totally using future,other
user im bossy fuck ill friendship last longer know handle mouthour dumb nigger,ethnicity
rt user nb yo bad couch folded nigga,other
guess since jared hasnt apologied calling gay people poofters making rape joke still stand view,gender
rt user worst question ask nigga,ethnicity
user mad bitch user fuck obama dumb as nigger haha mad,ethnicity
ppl use gay insult think rape joke fuck,gender
man rape another man gay man rape 11 men gayle joke,gender
mileycyrus miley cyrus make date rape joke everyones little bit gay take one cocktail,gender
curious gamergate find offensive im overweight im completely unapologetic amp unashamed,other
user yeah ur irrelevant amp relevant oldisolatedfits definition exception prof rule 2 find,gender
user youre mean youre cyber bully,other
got comedian user user sexist man hole,gender
unfortunately confront idiot stand allow atrocity committed muslim grooming gang sharia law saying ok muslim want act like go muslim country practice also take handwring apologist friend,religion
loling hard right,other
user user uh random talking,other
user user apparently make easier find bart thats something,other
user lmfaoooooooo racism nigga u waffle colored u wouldnt know racism,ethnicity
drew brees wife brittany apologizes problem unbelievable weit isalm amp muslim sold african slavery white white democratic party idiot,religion
group texted girl bullied high school asking play crazy 8,age
user fuck call anyone nigger look dumb fuck never said anyone nigger,ethnicity
twitter school computer,notcb
jesus guy middle school,other
fact lot male try normalize calling female bitch cunt etc especially relationship fucking sick disrespectful hell aint gonna call mother something like dont talk female like period especially gf,gender
user user baby,notcb
sadly there lot black white racism incident minnesota barbaric clear medium cherry pick case report white people hate black people much stats considering black population 13,ethnicity
katie nikki smug vacuous condescending putrid self congratulatory bland mkr,notcb
user tweet year user mom would let fuck rt user seahawks bunch dumb niggersraw,ethnicity
rt user call sexist like girl ref football,gender
user bully eh sm tell happen,other
user github great love,other
study find third teacher bullied online,age
bully high school fucking bully,age
rt user mark hamill becomes han solo star war bad lip reading,notcb
phew lemon curd lemon mkr,notcb
user user user jew initially lived muslim land vast majority live christian land,religion
user user admit quran sanctifies sexual slavery try change subject,religion
another member nigger coaltion scum worked muslim trash president pathetic example true black american community disgusting outright enemy u,ethnicity
saying bad thing woman harassment saying bad thing gay people opinionjoke okay btw men joke able rape woman keep line common fun thing tweet lot also say opinion,gender
dont feel v safe school pupil still use fat gay insult think rape joke funny,gender
omg cringe intro mkr,notcb
3 thing get angry 1jokes mental illness 2 rapefeminist joke amp 3 gay right thing yet,gender
serious score 1 uh hate kat andre mkr,notcb
homophobic sexist antisemite boxer endorses gay donkey rape anecdote man next ukip leader,gender
user good morning history islamic slavery,religion
user sound amazing see werent inspired mkr deconstructed lamb shank pie ie lamb shank amp tough biscuit,notcb
fuck cant mean cant talk proper english finish sentence dumb nigger,ethnicity
im watching punishment bullying really seems murder white boy shoot school awkward black girl murder bully befriending child twenty year later long story short dont bully people might get killed,age
grandma go home ur drunk flying rylak backwards,other
user half second thought come back wow breaking heart,other
user user whining analogy twitfem sjws actually defended predatory sexual abuse high school student,gender
fight user,other
aww looking forward ash camilla butting head promo girl drama wouldve great mkr,other
user joke chill fuck u really rude ol dumb as nigger,ethnicity
user kalu term endearment si ampclosest friend call kalu yes mean black skin racist india equivalent negro say u infact hindi gora white racial called imperial british tht apologise u hurt,ethnicity
user omg thats messed although scale know like teacher take side bully,other
user unfortunately text filter highrisk,other
user hehe yeah mahnn sometimes horrible today nice girlbully,other
even man really high school girl feeling bullied geez digust,age
world anything kind say girl probably bullied high school made life hell host favourite trashy reality show sadly killed suddenly give shit mental health kindness towards others,age
kat amp andre hated mkr team australia revolting couple pileofpoo mkr2015,notcb
cant move shit happening thats like telling everyone move covid big as problem cant overlook certain form racism past sure racism isnt arent anything pointing pattern,ethnicity
user user user export non citizen imam put camera remaining mosque,religion
bea ur one first friend im happy na going strong char ahahdha sana magmeet tayo soon matikman ko cupcake mo lt3 ur super kind approachable kalog din hahaha ily bea ingat always mwah,ethnicity
racism wen u select ur white clothes wash first b4 black colored one dont racist wash together teamobama2012,ethnicity
wow ok fvckthefourth trending everyone idiot hate country leave matter bad situation truly could nearly bad european country even china killing muslim thread,religion
elementary school fucking sucked high school surprisingly fine like one girl bullied ugly largely left alone,age
cause girl bullied high school got married vow,age
rt user user dayuummm ti lookin user thats fuck get dumb as nigger spell check neededlmao,ethnicity
im 21 bully people niceee,other
anyone blocked disbelief claim welcome follow user instruction see followrtfav tweet,notcb
cant believe im still awake wake 4 hour time school school 11 tmr grinningfacewithsmilingeyes,notcb
think happened bully school applies u fucking u end abused guy youre lumping bullied bullier one fucking group fuck make sense,age
oh great another fucking instant roundmkr,notcb
right wing pro life christian woman disgusted assume wouldnt ive seen called despicable injustice,religion
dream bullied old high school girl bathroom proceeding throw wet paper towel bitch face leaving lol,age
better idiot fall trap hindumuslim politics stop braindead commenting religion,religion
user dont mind white chick black nigger cause relate white white disgusting,ethnicity
lol every body think died aid second someone say nine guy pile freeway user please dont id hate watch family guy think okay make racist ampamp rape joke gay joke line,gender
2014 call ppl pronoun want u 2 dont use word faggot even ur gay dont make rape joke dont say retard thx,gender
oh he also got tie jason lol okay basically waste anyones time isnt white cishet male,other
rt user jill stein fucking asshole agent russia woman totally insane pathological liar,other
think pathetic dig sound like high school bully mean anything sure make feel giddy pathetic life,age
user user user proving muslim liar muslim student usc hadith database,religion
terrorist human humanity doesnt teach jihad war indianarmy protecting humanity human right kudos user god bless always,religion
user user user user user reason peace hindu power,religion
aggressive masculinity kind men think rape joke funny tell need man fuck cure gay,gender
im excited already great thing cant wait im able tell,other
look better girl bullied high school called ugly everyday 9th grade 51 100lbs junior amp senior,age
user first impression nickname head ion one closeness rating id say 510 like ig moot dhhf honest still sometimes forget u remember ur user,ethnicity
small group muslim comedian make joke community come grew idiot growing upper caste brahmin family make joke went wont relate muslim butthurt sanghi,religion
fuck nigger user monkey wont stop complaining life force stolen guess ill say dumb shit doesnt shit,ethnicity
rape isnt funny dont think youll ever find friend get wife find funny say calm joke tell gay raped murdered stephen port,gender
online harassment something people faced point regardless view ethic game journalism,other
fucking fly resident evil 7 biohazard 5 via user,other
user good lawyer well people board nonprofit help lot,other
listen got bitch freestyle prod sleepy eye ugly god np soundcloud,other
rt user 3 stage islamic demographic jihad tcot gt,religion
kat andre suck deserve go home girl mkr user,notcb
lady hope youre offended love widow peak bro yes im offended know many girl bullied widow peak high school ptsd girl bye rly thank u love u anyway,age
musician say racist sexisthomophobic shit rape beat gay man pregnant woman everyone taylor swift make pastel rainbow concept writes song encourage everyone love support minority campaign 4 everyone toxic racist,gender
taught antibullying unit 7th grader 1st two week school fall victim became analyzer bully decided shut outed abused neglected prejudiced person mary trump book could help heal victim,age
user hey,notcb
hell network avatar cartoon network teen titan justice league unlimited courage many dp 3 season 2 ok season 1 terrible copy pretty much spiderman high school hero bully named dash like flash,age
user stated even changed color implied white feminism changed lot language,other
happened rt user wish colored 2day dame u cape town racism,ethnicity
tonight mkr confirms casting people trawl dark depth seriously delusional supremely misguided amp plain rotten cook,gender
user shyt dont say smh user fuck obama dumb as nigger wow girl smh idiot,ethnicity
rt user think extremely fat girl forced least 5 people approve outfit theyre allowed wear,gender
yeah well switch bit last two flash typical high school bully least one different,age
user laugh pretending target maleficents stupid bird,other
always fight boy school call feminazi feminist absolute asshole,other
worked line cook chef fucking replaceable line cook man threw knife bust boy didnt pick dish fast enough meanwhile girl cooked grill right next high piched voice guess got bullied job,age
yes know user account looked,other
lol bitch look dumb fuck already agreed marry nigger find fucked 20 bitch,ethnicity
even friend someone love joke rape gay,gender
first negro colored black african american another fancy word say modern white society called u,ethnicity
people also created word called nigger also negro anytime anyone white descent lived black person lived say n word know there double meaning behind actually hard understand,ethnicity
suck shit kat vile venomous nasty bitch giving shit annie lloyd told dish gross karma bitch mkr,gender
deserve better allow respectyourself,notcb
user fuck obama dumb as nigger wtf forreal stupid bitch,ethnicity
rt user depends costume user sexist woman league football ever get kind attention,gender
sudhirchaudhry said whole pakistani die corona ki maut humanity made show ten kind jihad zeewarriors zeenewssealkaro think every pakistani terrorist normal person stop cry humanity,religion
user user pick incident set example know real deal racism still alive well n wwe,ethnicity
user hasnt wwe absolutely fucking stupid,other
rt user wenger sign wrestlemania fucking screaming wrestlemania,other
girl say theyre butcher worked boat hire shop must ship captain mkr,gender
